transactionid;totalCharge;tip
dc23a376-c25e-45f8-864a-65c7c90f1a83;95.31;5.37
dc2551e5-02ce-4488-a80d-10ecc2baf05a;47.21;7.19
dc2b787d-81cd-4e9a-a82d-78a20e063f90;26.89;4.31
dc2f4ed0-82a3-4547-9472-183089c23878;97.52;9.11
dc31a658-b1ee-4da4-a5e9-5194237a46cd;8.94;0.61
dc31dddd-49f6-4703-92d7-8e008e8b848d;62.83;10.09
dc345517-43be-486c-94d0-8414eed835f9;26.44;5.91
dc3cc1e2-1eb0-495e-8499-daa9e9864726;77.23;18.65
dc3e077a-a4ce-4886-8287-ec1d65c8e3fa;109.33;11.42
dc406799-179d-4c99-b605-7a7e86c9936e;13.98;3.39
dc407a94-6fa3-4e93-90dd-775ab5be2a9b;80.43;10.37
dc409f38-a261-419f-92f7-ed77d458182e;75.25;11.27
dc41ed53-8a75-4714-8e50-59260d53cd37;8.35;1.55
dc45c797-43ec-49ba-b421-3605869c209b;77.95;11.3
dc462c20-496b-42a1-869a-ad1ef6ee67ca;39.68;8.46
dc4b69c7-ab57-495f-8d4f-9489f383f23b;65.74;10.16
dc4bcb4c-6a0c-4c8f-bb3d-66a9177bf9a3;40.29;5.77
dc4f7f87-8282-4c1d-b088-7f918a20b39d;29.55;3.67
dc5159d4-edc2-440c-874e-29d80e174c30;14.79;1.19
dc5ab806-7678-405a-8ab1-6ac5aaf32aae;90.51;7.04
dc5e54eb-5557-48f7-a479-2caea5bc53b2;29.58;4.05
dc62b7b4-4a05-460e-a13b-e38c97f83415;94.29;13.03
dc642363-0cbc-4f98-b0c6-8db447443f7a;29.29;2.18
dc654b16-feac-4106-882a-ee576ad992e5;50.26;11.66
dc720855-9ff9-4bae-ac8a-42205b8976c7;45.11;7.55
dc740317-20aa-4995-ae04-3c160cd6ebfa;55.26;7.82
dc755d13-613f-4cda-92a5-1c1b582be0fa;39.06;5.8
dc75dd58-c0b5-4945-836d-dfc04006c245;79.46;19.19
dc76944d-3bf3-4b28-9234-73239f6677c5;13.44;1.37
dc7864e9-2b6c-485b-ba5f-82a29f54f047;5.48;0.78
dc797f49-85e8-4515-83b0-75e36582f5d7;117.6;12.3
dc79e2e6-a5d0-4bb9-9fd2-f0dd68886739;72.25;14.66
dc7a956b-15af-4b91-ba34-35ca216aca90;67.49;9.91
dc7fe78e-a3b2-4d49-aa75-8665426b5b34;70.54;15.75
dc820652-b195-46f0-a287-1b1aacb97046;42.36;2.18
dc82360d-03ca-47b2-8540-b22fbbf192c3;75.68;3.96
dc844955-2608-4c93-ab0e-3b6ddd9a582c;25.95;4.25
dc85425d-b4c7-4f09-bdd8-e56d4199ff6f;57.84;14.36
dc88263d-f5aa-4e95-b62c-d0c88ac69d8e;75.29;13.25
dc90bdf1-20c9-426c-8811-51bdcff3813c;34.69;5.91
dc934f4f-ce6c-44aa-bdae-6551cd617ba1;60.34;13
dc96b275-30bd-4b1b-8f07-e07528487617;60.22;10.85
dc97dfdb-47a7-4568-97df-bdd0072b6caf;19.71;2.71
dc9a542d-10d3-4482-b616-118d2d8b95fc;87.6;16.03
dca28865-731c-4d87-9d7d-00a7a7311bcc;87.66;13.67
dca4e9fb-96ce-4205-ba70-d512a2234c92;55.42;9.04
dca5db77-114f-4811-b983-9cff626d1248;53.93;11.99
dca6baf6-77bf-4f09-8f26-81d722b679d2;45.02;12.01
dca74958-3354-4b51-a8d7-8ef9b26e1f85;47.9;4.94
dca8ee06-0994-4bdb-9e8d-3087816a831e;96.3;13.98
dca8f149-9ded-4306-a039-e93f2d6fda60;60.62;10.78
dcab2373-d019-40bd-9e56-38b88104b0cd;21.18;4.2
dcad9af8-4b51-4ca3-8cd5-4751e44c5cff;135.36;20.37
dcae6352-a33b-48ea-8c84-674e822439e7;89.28;5.78
dcb902c5-bcff-482e-b566-7ef51a020076;61.26;14.32
dcbccaee-7475-4b71-8971-419713b11512;73.15;5.96
dcbe8c4f-e1d7-4fa9-abf8-dd09908e8cb6;57.65;11.54
dcbf1439-a799-4a78-8477-525695ec3037;15.84;3.32
dcbfbc08-e1f2-4fb7-906b-f21ec130f35b;13.95;3.25
dcc16b51-9ad5-43a4-b516-2518ea025c24;80.39;13.35
dcc305d5-a695-44b1-981b-06bea30f00a3;21.23;0.95
dcc333de-e015-4931-b46c-bbd4b9ef1ad0;41.45;8.49
dcc72e02-e76f-422f-9c86-74af7fb18f79;60.04;12.23
dcc78f66-db66-4263-94d2-8a40de55a3a2;77.56;10.08
dcc8d6b1-a8c8-48e8-8022-c21f79ae655b;61.52;8.11
dccf75b9-2f39-40b0-a4fc-7b7166fe4ff1;65.31;10.21
dcd59316-91fa-4e62-9459-e324d0f85f7e;165.54;29.11
dcd5cfa4-0e08-443e-b385-d3839e56af19;27.33;5.02
dcd6b304-6c40-423f-81dd-fe65db754ccc;94.59;4.34
dce0168a-c8f1-48de-93d5-672c2eac3f6e;28.56;3.25
dce3e50b-6778-40d2-bfc9-26f8f4312791;87.52;15.42
dce4c338-19a5-4d87-9ffe-215e83eaca44;34.11;3.28
dcebbbde-8b85-451d-8cae-e7bf67ffb104;126.3;25.76
dcec3f48-cade-45a8-b121-e8a37a9e539f;9.56;0.95
dcee9e5a-3e86-4d55-9542-9099c6ddf670;42.61;5.07
dceec829-f1e8-449d-a685-31c9c7eb2337;28.4;2.43
dcf39e24-2176-4370-9765-72598860aab2;120.51;23.41
dcf44b31-a543-463e-a048-71a288455f87;111.19;4.25
dcf4819c-1d09-437c-8793-34cc064e028c;66.24;6.63
dcf5445c-b3c6-434c-85e5-b2dda95cbdba;16.09;2.51
dcf5f86a-6214-4475-8ea4-b2130c85fef4;9.06;1.73
dcf76d68-91ed-46de-87d2-84d6f9ab0c4f;60.4;5.71
dcf8104e-8f5f-4905-abc6-d7bd13e366aa;57.55;6.28
dcfaad5b-7613-4689-a732-942863c1412d;26.04;2.84
dcfcefbd-7f5d-4e79-8ad8-f647ee914ec0;84.97;8.3
dcfd0c81-bace-4100-afc2-68b7912af863;102.54;17.44
dcfe69be-06d9-4db9-b34d-00815ceb721a;34.97;4.47
dd0597ec-68b9-4a17-9327-158313034ee2;64.7;8.46
dd0801da-f470-480f-af48-852282401af8;61.81;11.26
dd08fdfe-e86b-45fc-8d4a-62d29d0832cf;15.7;2.01
dd0d14ca-f9b4-4afd-9e60-37dae28a172d;127.81;17.4
dd0e940b-7b48-4609-aa0d-b1f22b9884c5;72.62;7.55
dd106f4a-a9e0-4822-bd4d-0f5a9411fd85;52.84;4.84
dd110d35-88f2-4a24-ac32-e5c5676a2dbd;6.64;0.75
dd12cfb5-535f-4656-b3b9-e4816f70245b;87.4;13.22
dd12f66b-de9d-46f7-bdb6-cbe672105079;38;5.86
dd161c6c-564f-4bef-aa9b-2bbbb676fb93;45.76;9.84
dd1706a8-8aad-4ab0-852b-57b189468183;89.13;19.38
dd17087b-dd85-4d9b-994d-29c2112ac41b;48.81;7.14
dd185f6f-7bb2-4187-abcf-75db5dba9b70;55.32;7.05
dd24f393-c49e-49cc-9870-8162eeb63888;108.14;11.18
dd25aad4-8a02-4285-94fc-65a3b50668a1;18.81;2.82
dd28df24-7af1-4ce6-9d34-0a69db42e98a;99.33;15.67
dd349f68-4f1c-4540-8aec-73bb1cc17cef;54.08;9.89
dd36ea5d-3bf0-4b27-a7a5-b2a381ab22ef;10.12;1.26
dd36f07a-9305-4bbe-b584-7f68bf90a7b8;7.75;0.88
dd3daf8c-629c-4ba9-a6dd-4587f7a714b8;70.01;8.67
dd3f94d1-d17f-4827-8848-4ce0fa4e1ee5;72.67;9.56
dd3fd673-27a5-490c-ae90-0c1a271eec3b;21.31;3.74
dd433ae8-1f4a-49d2-b88a-f8bcb2cdf827;46.42;3.01
dd4d9eb7-700d-42cd-aa19-802434c0d39f;10.48;0.47
dd4f7093-73c7-44cb-8d41-7e0e7c369ac0;19.93;4.32
dd5a3bdf-ee38-4e5d-a00f-83ed6bc3152f;14.76;2.07
dd5aebdd-5cd4-49cb-b95b-0a33fcb153d1;82.76;18.15
dd5e21ed-20ed-4282-851b-5ec947e1e021;91.91;13.99
dd61e48d-a272-46e7-af9a-0eab669388a9;101.55;18.79
dd62dfb4-fad6-4157-b459-58f757eb9dad;32.97;2.33
dd639f6b-a80d-4913-b3d3-9192e258d0d1;41.4;2.96
dd65cfa6-d652-421f-9728-275f0f41a038;43.58;8.23
dd67bc98-1434-416c-b947-b83871072665;45.12;8.82
dd681f6f-7b56-41d3-b7c8-e1eb3995e881;6.35;0.92
dd6856b4-6aac-4f76-8df4-7411f99bdd58;46.74;9.01
dd699e32-cbf7-4517-baa5-044b6ac0b001;39.14;6.53
dd6b6e75-c42d-4c70-98f0-f093809a2e5a;14.56;1.25
dd6e97d2-e6de-4b7f-ae69-2596165dc0e6;111.7;13.08
dd6ec4a5-7fcf-4bca-912f-a9fce96cedd4;13.73;3.06
dd770514-b66f-490d-a072-79706a5b657c;60.53;13.42
dd779c66-9ebe-40a9-8864-4b2132ce4368;41.54;8.75
dd78cfbe-a39f-43f6-9e38-fb386c037f6c;65.86;12.14
dd7d38b1-61ee-4667-b68c-2abe233f3f06;137.45;25.3
dd7fa1c4-e29f-46ff-9eb3-ccf32422edef;70.25;16.22
dd82514d-564e-4e24-953c-eb86b33b880c;70.11;13.9
dd835524-bfc7-4c35-a9ca-99e1d22b4305;50.84;2.73
dd8658ae-5c8e-4d65-ab91-8d75ca42c395;70.2;9.31
dd877041-3062-4057-b391-fef95474b882;87.65;13.74
dd880575-f077-4c6a-b19e-24ee7fb93041;78.7;16.79
dd8953ea-70ca-4970-8527-8d3f8df2f839;44.04;6.23
dd89d399-bfd1-44cb-acfe-f3053f3388c9;25.55;5.03
dd8bf4b7-4326-45db-934d-9f1d73b52ddf;89.55;11.21
dd8de403-2756-44e5-98ab-51dce84b687c;111.58;8.48
dd91190c-a824-4f86-bee7-19ed4b4aed21;49.3;9.65
dd946402-aa7e-4239-b7b8-6daef590ba58;38.68;5.61
dd9a790f-7a11-4477-93da-559a9ef19400;73.32;11.69
dd9bae3b-5b20-48f8-a198-1d6bb2d82241;53.75;6.29
dd9c29b4-5940-4cde-95c6-068cebf99e3f;52.64;1.87
dd9cafae-179f-4a52-a5a3-214665de8d1e;36.87;6.17
dd9e01d6-fb1d-42c7-bf17-6f49bacf388d;89.54;13.59
dd9ec0fc-db77-45cb-a4b2-952394375953;94.97;9.45
dd9f1bc8-ae0a-4104-be73-2d1b62a9cb75;60.2;6.96
dd9f6a8d-0425-46f8-b8ba-26b63519f0ac;66.62;9.45
dd9ff7b7-2b4e-4681-a9ff-196b25d63747;22.53;2.12
ddaec388-3015-4875-ba55-49dde19b1f4f;81.4;10.67
ddb0bd03-d56c-4b22-b5d2-c8da4ced1b8f;54.3;6.11
ddb31d04-2779-4fe0-8ece-21e435b94b91;100.97;17.16
ddb60443-65bf-4cce-8643-51a4cf94db77;78.49;13.8
ddb77caa-a3f4-40fa-95fb-f6fa28bc86d9;54.77;11.94
ddb879bf-ef61-4803-a59e-578f44ba6bd8;97.51;10.21
ddbd8a6d-2764-4c46-afe2-a64e86740a39;7.93;1.55
ddbf00aa-3602-4abe-95a3-f6f51a9733c1;81.09;9.41
ddc42525-fd89-402f-a45e-2d12e0df2495;10.91;1.99
ddc7a8a5-60d6-4e5f-a811-7d46a7750cc8;91.5;20.29
ddc7f6d1-941d-48f0-8226-3411012b0a45;90.31;13.36
ddcb7a82-70a7-4930-b461-f25ef1f4c671;7.55;0.61
ddcb9f27-2e11-48e1-947d-d7c074ac89b4;62.65;15.6
ddce5a48-71f6-46bf-8035-555302411a43;25.8;3.3
ddd149f7-0a62-415b-a7af-1e78fde35bb2;74.77;5.51
ddd445d0-16ca-4e03-9828-5d6cbac9824e;31.68;5.43
ddd6dd72-38b2-4a42-8393-5e47b2e98f9d;48.02;5.46
ddd75bf9-0f76-4f62-a04a-998b138b0a44;49.12;2.77
ddde9cf9-55c6-49cc-bd18-9964d323bf21;49.97;9.7
dddfab7d-408f-47d1-a858-050a6b8479cc;93.5;11.2
dde5961b-88b0-4874-9095-0869ae0fbaec;48.59;1.59
dde73f08-15d2-4022-95e2-c061dcf7dba7;56.02;7.5
ddeeb5ba-08c9-4603-b553-27fcc262acdc;89.96;15.52
ddf160a6-9e6b-4593-b021-7fd5d300366e;24.18;5.71
ddf44158-58cd-4031-934c-278d57fce609;12.87;2.44
ddf5fd24-91ae-4c73-94a3-47c35638c3c1;49.04;4.27
ddfeb2c0-e0ac-43ab-be92-73b3a65a9ae7;41.15;3.5
de00c534-b7b7-4c3e-85cb-e0ec58fc6991;64.74;6.66
de0171c2-bad9-417e-8e24-5eab1d5f53e9;103.99;15.9
de029b44-b19e-4fcc-9e83-81e30cd5204d;59.9;14.89
de04672d-492c-4e34-9530-2d70cfe2d4f2;92.72;17
de047a57-5d4a-4f7a-a86c-12f435b73926;64.68;7.36
de09a178-1a88-4e36-9d20-02ed8e09d659;61.68;5.34
de0f754e-1042-4352-898e-a78543e83ddd;85.01;12.01
de11d0b4-cd44-46f6-9aec-84b7fe64657a;71.52;16.34
de19d273-bdaa-4405-beea-fd9497f0d990;11.61;2.09
de1a94bf-fe77-4cec-af51-846d62d457a6;8.95;0.88
de1bae6e-95a9-4290-9425-fa9fa32d23c5;96.86;18.36
de1e4f4b-ead5-4ccf-9a19-50bf784c7649;13.57;1.66
de1ebe6f-f34f-4224-8979-46bde9746830;27.78;5.3
de219f56-7e70-4d79-8550-85b337bddfc5;33.96;4
de229c97-f5f6-417a-b6a7-4885a0b0858c;37.86;5.17
de25447b-b106-4272-82dc-2ab897990955;45.36;1.9
de2bc618-2b18-4858-b8bf-32f52e77f9e3;33.44;4.95
de2c7697-c8a4-4f7c-be06-fe238c51781c;27.29;2.19
de2d419d-9e8e-425e-9a7d-d11278471027;21.34;4.68
de330078-5a76-484b-8972-80098e8af7eb;13.24;1.22
de35f224-f837-4f45-9052-6b38f832f076;98.52;10.59
de3c0b36-9382-4a2f-89c5-c2dca29b03ea;8.14;1.47
de3c721e-4135-40bc-9cb3-c7c1048974ff;44.73;7.08
de3ec7a2-a5a1-49b4-a120-17c9e56b877e;118.42;13.82
de402170-9842-4554-b4e1-30310d15c806;99.4;26.82
de413251-c9e2-417c-82f6-5936962bcc9c;55.68;9.9
de47b79e-f5eb-46c1-b0fa-7cd88356df09;83.38;6.58
de48be1a-77f7-4c6e-a3aa-15383e6f7679;14.64;2.15
de48e99b-4dc8-476a-896e-f3ba7b898102;35.38;7.06
de48f12c-d2f1-44d3-97f7-0a1b80e63cdd;10.02;1.65
de5128aa-3e82-47fb-9485-da7b132a595a;81.3;12.66
de534618-68b6-49a7-8225-9a590f3885ef;41.26;6.7
de5757e2-67b6-4d62-8bee-fab2547c5c7f;74.16;10.36
de599d8c-fe9a-4a79-ab3f-32b3f2a009cb;60.8;9.87
de5ab277-7d05-4e86-af67-032135bf2258;90.69;0.84
de5b45d3-2982-4af6-b567-fb49f3eec650;38.44;6
de5f68f1-cf03-4ff0-8d70-50562500c2dd;28.33;3.97
de60843b-c5ad-4ff9-ba3b-638f569d3aa8;62.16;11.36
de63a9d2-6fa6-43e7-9b73-ff671d1ec7ea;69.52;11.6
de669298-7bd4-441f-af1e-ec842f89032d;72.75;10.85
de678041-e3e9-42cc-ba3e-8fd429322b86;36.78;6.7
de69570f-52d7-4656-9fe2-c3968fc0f763;57.03;13.63
de6d7b6d-ee97-4d97-bc0d-4cee468c5e1d;77.87;19.7
de6f16d6-368d-4da1-a4b5-e9eb686c5013;24.57;6.17
de7443a0-e2af-4890-ac32-830ea9b42129;42.17;8.78
de748bcd-e920-467f-aa67-f0a07f954ac3;74.56;12.37
de74b6e0-e1fe-401c-bbba-22ba5118e592;9.55;1.23
de7b919d-0d6c-4f4e-8120-0610003803e1;47.51;7.59
de7c511c-dbd8-4a4f-9df8-e89e1f383740;18.7;3.19
de7fe963-85b8-4f5a-b426-eaaf3c847ebc;66.35;13.18
de8081b1-b560-420d-a1eb-95d4c4715fc1;53.06;2.83
de8111c4-7b68-49a9-a092-8e1988db1082;114.44;24.75
de83d35f-d6c2-4055-894f-de6e64434dbf;12.94;3.46
de8a12a8-5787-4b9b-9aed-448eb4387d25;5.49;0.39
de8a85cf-315f-451c-9beb-882f515423b6;103.37;28.81
de8b2d8c-d888-4b97-8cbe-04e42f88bb61;39.93;7
de964857-c5e5-4167-85ba-1454432b1f45;22;5.23
de975c14-30f6-4c65-96a7-54b15fb4829d;74.43;8.23
de9c0142-47c2-4be9-adbf-f289b4c1dbd5;105.74;15.3
dea27950-e1f1-42bd-9aee-ea920bb68c7c;61.77;12.87
dea47ce6-5f8d-46d1-b349-b9deffb8fbda;43.13;5.03
dea4b81e-f971-4ae1-92e6-34a6bff30d09;14.06;1.55
dea6944c-5ed1-4f29-8bb7-b8ff45709e71;86.28;10.24
deac3d3b-52ba-478a-9e95-22c0c867052e;33.7;8.74
deb55977-53c7-458b-8c8c-288e1bece72a;61.8;7.36
deb75e13-3b6a-4c7c-869b-5b5c8a704068;61.73;8.18
deb8e132-d3c8-488f-9982-1d58475dc59e;28.52;5.38
debac555-c234-489b-82fb-96b2b22f7885;101.05;8.9
debe8bfd-3b19-4847-85b9-2ca020b3a557;57.92;10.74
debf5883-a442-4bd4-acfd-e3c5f70fcd61;98.74;8.97
dec2e44f-3171-4851-a167-46b557cf262e;81.79;3
dec61666-3172-4ac8-9abf-b77a8ae1f268;51.05;12.75
dec7a643-c72c-4e3d-b08b-a7f607eff80b;81.2;10.07
dec83507-4a83-4337-8496-cfa0ec7505da;87.83;9.93
decc1022-3895-40b8-9807-08bfbb547863;88.26;19.96
decc11d8-f8a0-4575-bf9d-f9c30660924b;5.51;0.85
decc3142-c87e-45eb-8f8b-87a4f8172e1e;75.87;11.32
ded6e4af-964c-4025-8130-6f6091f1ed07;116.01;25.42
dedc539f-ee4b-48d6-b88d-9596ed3d378a;40.89;8.85
dede540d-cba6-49ca-b03f-b639ccaa2b8b;80.41;14.64
deeea930-b849-43a4-a429-6f97ab850cd5;103.87;5.62
deeec713-4492-4173-bec9-e4353f4b3147;91.21;7.78
def2c8bb-62d2-40df-99f2-89295ce796af;75.16;16.59
def3b3d6-dac9-41f6-86a9-c4bcde65dc42;94.63;11.54
def6ce66-115d-403a-be4b-9f63bf71407b;22.4;2.75
def892ed-e5f9-4723-8ceb-e3f184dbf8ce;71.73;12.06
defe071b-ce1f-4696-ad95-b739a3645328;47.21;9.57
defebc37-10b1-4611-9fc8-ae64dec075a5;22.44;5.09
df02d85a-8232-42f6-a84f-05374a429f38;40.03;5.64
df0366fc-9e7a-4751-afba-8e589e850e0f;79.29;11.64
df076f4d-0f00-493c-8e28-5249bffe79c0;30.73;3.42
df07cea4-0fbc-4a1b-973f-f9f6d6e66f21;64.26;6.9
df093f7f-ea0c-48b2-a8b4-debb0cfad308;82.58;15.16
df09b80e-948e-4c08-8de1-403fb7a2abc5;48.78;7.72
df0d0c9b-ba09-452b-8aca-1084cefbdc50;13.1;2.69
df12fb67-4450-4ad2-a14b-45d2c7a4b7e3;10.62;1.68
df149ee3-2829-446f-95c1-ee58dc61337b;11.9;1.91
df197073-5990-4f4a-993a-1e1703185eb6;43.44;8.42
df1aa9e8-4f65-4e66-b9ce-5358242effac;48.05;10.91
df1d6b91-d081-44a0-ab57-8262ba3edbf8;92.8;8.76
df1f85c4-c4cf-42c7-8436-57eb131a0062;52.42;3.18
df21c8c3-6ac5-41a1-a41a-19402e14ceab;81.63;8.41
df22278d-10a0-46bf-bfb5-648fa31795cd;28.8;4.2
df227ed4-fcba-40ec-8eec-5de99f60b470;118.45;19.48
df252b4a-6bae-4a4b-a62a-d8840d377f7f;55.58;7.42
df266c90-1ead-4b50-8472-e582068b81db;49.06;9.53
df26bf85-d20f-43b6-a75a-b0e951ec8161;77.33;15.57
df27145a-e112-494d-9115-6ee1417c4d92;79.09;11.47
df274fdc-0c20-4a6a-9368-bb70aba9cb54;41.67;4.16
df28a4ca-35cd-4076-935c-92a3eb836ede;61.34;11.74
df34f044-258d-42bb-95d4-475b71c1a92a;90.58;10.9
df4497fe-d60f-4e33-ad2c-2657c23ac0c2;87.09;18.25
df467432-cff6-45d6-9ee2-8bf55e74f743;45.79;10.18
df47b28c-fbb1-4e5e-96bf-f61877295851;77.52;18.24
df4bde15-8f67-4f56-9409-373adc875b59;69.83;11.74
df4c643b-7ed0-4388-90ad-c20bc29ef990;61.63;10.07
df4e8d5d-c3dd-491c-a2aa-9d43ba3292e7;17.76;2.89
df5291b2-01b8-415a-a3c8-5853e6cc67b8;18.71;2.35
df5343f4-b944-4e8b-bf7b-24fb2cd9f5c8;40.68;4.72
df542902-c3d3-41d4-b55e-909b28726cb9;74.68;11.56
df55a7c1-48b3-403e-bd44-ccf071fd00e3;58.66;10.56
df583b4d-3d7a-42ba-92ee-cb3c3dba3433;85.36;12.78
df589622-5b0b-4782-8684-d61ab8d53518;45.93;8.84
df5e5226-1caa-4df4-8c8d-cb017713daea;45.93;9.41
df5f43cd-2ea9-4fae-941d-7f6e934fdaf6;19.14;2.75
df602b57-76fc-47cb-bf4f-66398c1d8cd3;33.46;6.65
df615641-0c1a-4ffe-a24e-3df2f0863ac6;87.75;7.57
df631c11-67c9-4523-b8af-3d4e7065a703;57.55;10.54
df63c663-8b64-4804-abc8-d82adfd10312;87.88;12.06
df6440f3-c7c8-43da-a8dd-263d6ce23417;54.24;6.37
df64d467-66e7-49e6-a606-d3f6c11b53f5;75.57;8.37
df66451c-42a8-44cd-9647-ecc1f3c6c055;78.69;17.51
df695f6b-4c5b-4f6c-a9cb-2e5a84e480ca;69.72;7.08
df6e8314-4460-4f07-a279-4a0af9eacd30;50.51;6.2
df73f566-3777-4a29-a8ed-918a80fee8aa;112.03;13.83
df749624-50d6-4f89-8120-e02ca51d4fb4;13.38;2.42
df7d49af-364e-4225-b0f9-25d0ecb3df14;25.98;3.78
df7da02e-f3cb-4add-afab-9f4d2f6b749b;26.58;4.46
df7dd576-a05a-4a7b-aeac-981a21faa585;19.74;3.39
df7ef0fe-cfd5-4e35-9b3f-88d3e629a6af;89.28;15.76
df8068dc-1440-4cf6-809a-245044f87deb;71.63;15.89
df813cef-fe09-4b8f-a9c7-03c1af42cf9b;85.18;5.97
df828809-6475-424e-b269-b53863e3f7af;15.63;1.79
df82e50d-7e4e-4e09-8c00-9e07268572bc;39.76;7.98
df837539-5ea3-44b4-8139-0985c4106fa1;12.3;1.05
df857f46-a3ab-45e7-8f2f-d5b75c9262a0;146.38;33.38
df913289-1d06-45d4-b1bb-d8d84a849093;75.82;10.02
df91ae3b-46da-455b-a0e4-fd3fca8e3c8a;31.04;6.42
df93f569-759e-4c66-9b59-bd3728aebb6a;24.54;2.08
df989953-5215-4fe9-a3a7-14595536157e;14.08;2.97
dfa0cae0-6953-4964-915d-73cfb7d8d23b;88.26;13.95
dfa1239f-6a81-4ea1-97ff-7fef2aeccbd0;72.53;5.76
dfa13580-ff55-4d8d-8ddd-eb29d4c6a1da;59.46;7.24
dfa540e2-4417-4af7-88cf-2d655dcc737e;77.11;5.17
dfa57901-70a6-487f-8273-51a39a74a1ff;7.56;0.83
dfa7b256-c93c-43c8-9abf-e7c6454c2c31;71.91;6.39
dfac5440-f078-434b-9e51-ae686f628545;126.41;15.86
dfafa1bb-31e5-48f2-a8bb-d305d1733f8b;63.66;14.15
dfbc963d-16f0-4628-a254-9bfd358eb705;61.56;6.79
dfbc980c-68ad-47a7-9c26-2ba3624ada71;82.24;17.25
dfbe08ef-5054-4dd6-b57e-c6d1b98bda80;16.7;1.71
dfbfb786-c75e-4c85-82d0-973983e27706;15.48;1.54
dfc1abb5-66fb-4078-b77f-eb60fcbf7054;59.39;6.78
dfc37395-1653-4cc3-a580-957813b13179;15.15;3.04
dfc71358-fcad-4e70-83a0-950a165e2c0a;60.46;4.87
dfcaeff8-8774-407c-bb40-1c1393d50e19;36.76;4.8
dfdc1a6b-d629-44ee-b869-9095220dcaec;109.7;23.51
dfdc2bb2-aa27-4326-be2d-2573b4cd391d;37.56;0.5
dfdd38ff-e9d4-4777-a378-f05337112b8a;72.47;9.52
dfdf8647-911f-4a77-a119-a8866a51a6a2;43.5;3.81
dfdf88f8-b0f1-4fe8-9d41-3317f8028cce;65.88;8.04
dfe1133e-501e-48ca-8daa-ec4a60737d0a;16.32;0.94
dfe3e55c-cedc-4b97-baef-2d7547560cbe;10.08;1.32
dfe87b2c-fb1a-4418-be2c-b000cfdc1c7c;13.54;1.6
dfe8f27f-3e92-49cc-8dc8-5eae28f0cd23;36.66;4.28
dfe94490-f226-4520-a3d9-cf9666fb8590;83.95;10.64
dfee6ac1-e8fa-4299-a857-c5fd71cbbdae;57.27;9.66
dff0ff13-37a1-478c-8aaa-e4eeff605acb;15.78;1.3
dff42940-f748-4d57-aa89-c49f4f263a3c;11.18;1.24
dff7456e-ce12-4dc5-b451-d1631bcef1cc;67.7;12.67
dff79fbb-e78e-452e-af96-98e0cbbec175;37.83;2.7
dff8245d-120d-44e4-95ad-93fa6f6762e9;86.25;11.15
dff94107-bd8d-4242-adb3-b1e99df2f875;33.1;2.81
dffcba06-b447-4eb7-88f4-2cc76c12ca5e;70.41;16.68
dffeada4-a5aa-451d-8408-b612d445c1fc;19.17;1.74
e0022e9a-6ebd-4aba-8b0b-351afadc1873;82.17;7.07
e0037022-82a1-4681-88f4-d5e87ffc8901;50.23;5.16
e00418b9-b43a-4ed3-9bb7-e694529bf65f;67.61;6.72
e006b2ac-82c4-4bc9-b9ea-d3cd5a1f19f7;55.21;7.8
e0070f37-d15a-443a-bbd0-af3b4db68944;49.59;5.52
e00e1fd4-3ec9-4d7c-8e3d-12c61cd74b69;9.75;2.04
e00ebe86-3abd-462e-bb53-d17f847c0fe5;62.49;5.29
e0136471-b5e4-4f9e-af44-3ede0fec2f30;33.5;6.54
e016426a-c6b8-4f2d-9900-1dfe2774be04;94.19;6.97
e01816c7-3b47-4cb1-b02b-1fdff01d6634;22.08;3.34
e01eba4c-9106-4b77-8731-4e94a952836d;31.11;4.76
e01f05a8-246a-4fd7-a9c9-8b9b26255b3b;25.59;2.67
e01f236d-0d15-4687-b8af-c4f0a881bda7;63.92;7.55
e01fb1d1-5a8f-4a2c-897e-8596dd1de062;43.74;7.15
e0203c56-c2f5-465b-b63d-14fd19eff5fe;31.81;1.29
e021d08c-5831-4795-9730-5a0821a49f86;33.95;4.69
e023d714-edf3-48aa-8d9c-ecd5a0be4f31;40.1;4.13
e0248ba0-ab72-461b-947f-89ef5e9ff9ee;99.56;9.98
e0252203-79fd-4aeb-866c-0c8c7030bd2c;10.46;1
e025cc97-7715-4575-a4e3-2bdefe655547;36.32;7.05
e0283897-bff5-4747-8f97-d0e1e343798c;44.3;8.13
e029431f-5f54-423e-b4d9-a5c193d13365;78.23;10.08
e02950d6-519c-4251-8793-d9008875f8c5;16.35;1.53
e02b0e95-1f11-4d51-95b1-70abeb23fffd;31.04;8.52
e03414c2-d18b-4805-bd58-27d79baee616;35.4;5.57
e0345893-3dc7-406a-bd39-ebd65df8d1d1;80.61;14.85
e036b7e0-895b-4128-a91f-d93a7e025044;95.49;9.75
e0372ce5-0cc7-4dc1-bb6c-38f633226331;99.36;6.42
e04072c4-0714-48e5-bca9-129a40cef3bf;50.01;12.77
e04a34ff-05cd-4ae1-95da-92761dededfb;93.36;14.78
e04c0832-2c53-4e2f-9f31-5d2314a057e7;76.88;9.23
e04ef5d1-95a5-4395-a40e-b81509ac2b56;97.98;15.6
e0510ec3-0bf7-4cd3-8664-5b78bc7ef869;41.78;5.34
e0522d47-77d3-4274-a759-1dcbed2cf54c;20.58;3.03
e052609e-44a8-49b7-a68f-7c859df09b0a;6.38;0.41
