transactionid;issuedto;issuedby;date;hour;minute
e6c4ffc6-11d0-4346-92ca-1816289fd0e5;Jana Simon;Snail Beer;11/24/2018;20;28
64d14cc7-ec61-4c9f-946a-4271ea2365f7;Jana Simon;Snail Beer;3/23/2018;13;3
ab053368-0ebc-4835-86da-77115113a400;Jana Simon;Snail Beer;5/19/2018;14;19
02a6024b-9549-491b-80bf-e0dfcefb0cd3;Jana Simon;Snail Beer;4/3/2018;19;34
38d3ecfe-128d-48ac-b575-b740431b6ff5;Ezra Tucker;Snail Beer;10/6/2018;10;17
4c5eb161-1675-41e6-8fe8-747df741fa83;Ezra Tucker;Snail Beer;9/29/2018;12;38
2f9075e4-1fc2-4afd-bc4d-7f6d462ebf63;Ezra Tucker;Snail Beer;11/16/2018;11;20
65d82dcf-ec2c-4271-aa9a-4e0153766af0;Ezra Tucker;Snail Beer;10/22/2018;15;49
38404079-ea6b-49d7-8a24-b7fe9fb0603c;Ezra Tucker;Snail Beer;9/12/2018;20;3
15f98687-9483-4376-9ae3-ebde4e8dc34c;Lacey Wiley;Snail Beer;2/8/2018;19;54
c7b23448-94ed-4393-b097-d43a9397d3e0;Lacey Wiley;Snail Beer;4/2/2018;11;42
28c2dce5-732f-41a1-96e3-dd2db24e20b3;Lacey Wiley;Snail Beer;9/14/2018;16;17
0095069c-fa2a-43e5-9067-35d1b8541299;Lacey Wiley;Snail Beer;12/9/2018;12;54
c7886d4b-6566-4162-8e98-6ffa1e7ac596;Lacey Wiley;Snail Beer;7/14/2018;19;13
05249548-cc06-4245-9925-9c4bba880876;Paloma Chan;Snail Beer;1/7/2018;15;21
51ef427c-e4f7-4609-923f-e7ff9f9693cc;Paloma Chan;Snail Beer;8/9/2018;12;0
6d6fa400-0b4f-40d9-a6dc-328ec5720434;Paloma Chan;Snail Beer;3/6/2018;15;19
2f46a01a-fa64-4c1d-a62b-018199bc9884;Paloma Chan;Snail Beer;3/3/2018;20;14
9481a05f-32a1-411e-9e3a-999538901996;Paloma Chan;Snail Beer;8/20/2018;19;11
f527cd06-8f1c-4580-b69b-471a32cd6675;Paloma Chan;Snail Beer;12/25/2018;19;47
9c197e10-df1d-40e5-b8cc-f3709af0bf75;Paloma Chan;Snail Beer;11/23/2018;14;50
a1edddb4-77c1-4155-9086-651b4916fe89;Colt Christian;Snail Beer;6/17/2018;18;7
79d4be9a-0ac4-4c3b-b286-29ad0344efde;Aimee Mcgee;Snail Beer;7/9/2018;19;45
243ad38c-1090-48e0-a727-fcba21c08bcf;Aimee Mcgee;Snail Beer;2/18/2018;16;17
ca18928a-0e40-4415-bbd6-24bdc280dd4e;Kyla Wong;Snail Beer;11/29/2018;11;24
2f0002f1-3950-402b-a424-28f2008ecbd3;Kyla Wong;Snail Beer;10/24/2018;11;22
03ec32dd-790c-4a14-89e5-1c782bd42c2a;Kyla Wong;Snail Beer;2/25/2018;18;13
d264f8ee-de80-47eb-9083-40cfa0de0c15;Aphrodite Finley;Snail Beer;2/4/2018;19;25
316c8679-292b-49d8-ad8a-12fb117e693d;Aphrodite Finley;Snail Beer;4/6/2018;14;38
e7fd1033-bdd9-4e37-aeef-c455ac8a6355;Aphrodite Finley;Snail Beer;12/17/2018;17;52
351079ad-c398-4e0c-b13f-d0a13a26c038;Aphrodite Finley;Snail Beer;2/14/2018;16;4
77fdb1d0-f934-4a2d-9d98-f5444e660776;Aphrodite Finley;Snail Beer;7/24/2018;11;37
86b679c6-927d-4ea5-868b-a828dcaadf36;Aphrodite Finley;Snail Beer;6/6/2018;10;23
86c78724-ff03-4b71-9ef2-a221fa7aefe1;Aphrodite Finley;Snail Beer;2/17/2018;15;10
99e7922f-09d2-4257-a237-8d32bf6b4450;Dana Gomez;Snail Beer;6/18/2018;20;37
b7e34529-7741-4e0d-baea-d0ce70957c5c;Dana Gomez;Snail Beer;3/24/2018;16;20
0faca59a-4f31-4551-9b89-56f01ebd34cd;Dana Gomez;Snail Beer;3/3/2018;13;24
6773b918-e152-4084-8c53-d16a83100578;Dana Gomez;Snail Beer;2/16/2018;12;44
8d90c490-8251-4a4d-b732-014ac8c19779;Dana Gomez;Snail Beer;11/3/2018;12;41
8cb5380a-87b6-4b44-950b-920139691973;Dana Gomez;Snail Beer;1/15/2018;13;50
5a691320-1415-41ea-8f43-07bd3f23dedf;Adara Gilmore;Snail Beer;8/25/2018;20;58
4bce8728-f1e0-498f-9632-f9719507437c;Adara Gilmore;Snail Beer;2/12/2018;16;4
2f42d7c9-83a9-496c-9fe6-d361dd1097fc;Adara Gilmore;Snail Beer;9/23/2018;16;0
99e01748-f23a-4ff5-b464-4cd642ce5a8e;Adara Gilmore;Snail Beer;12/20/2018;12;11
e2901b22-e4f5-4044-858b-950bbbe34fd8;Adara Gilmore;Snail Beer;1/20/2018;19;17
177b7416-b868-4c2e-8faa-3d5f33e3d3ad;Adara Gilmore;Snail Beer;10/4/2018;14;31
65098455-d144-4120-836c-cfac9182430c;Gay Mcgee;Snail Beer;11/6/2018;20;55
e14d25bf-7bc7-412d-a26d-46839de4b77f;Clio Cross;Snail Beer;10/22/2018;18;37
5af0b53b-f92a-4676-b3a4-67d9060bea79;Clio Cross;Snail Beer;11/1/2018;13;44
a1dd8b86-fdef-4f25-bf2a-0c0fe04c0166;Mechelle Mcclure;Snail Beer;12/22/2018;12;40
c44a765f-b1b5-4052-ad6c-ffc12c414d8c;Mechelle Mcclure;Snail Beer;8/2/2018;16;55
cdf17877-5e99-47e4-8b4b-e78257930bc3;Mechelle Mcclure;Snail Beer;10/26/2018;16;38
7bb0b60f-f877-457e-b023-639c4be5a78f;Mechelle Mcclure;Snail Beer;4/22/2018;19;20
0d3490c8-9fdd-46e5-bda0-bdc455db9b53;Mechelle Mcclure;Snail Beer;2/11/2018;20;29
0edec623-37dd-4a21-91ad-f0372cccfee8;Mechelle Mcclure;Snail Beer;6/20/2018;20;43
6c57374c-ac90-4542-a331-2e93e8328d92;Mechelle Mcclure;Snail Beer;11/18/2018;9;56
878b350b-0e54-42ff-b474-2ddbb34aff8b;Eden Chapman;Snail Beer;12/6/2018;11;6
9e8bfb63-4c1a-4816-8d9b-fac1bf4075fa;Eden Chapman;Snail Beer;7/22/2018;18;19
94a87576-b665-4dad-ae2e-95ebc9b93713;Eden Chapman;Snail Beer;6/20/2018;12;54
3a16efeb-5d4f-47cc-9d0e-b616b2ff8f51;Eden Chapman;Snail Beer;9/29/2018;16;21
d62a3cb8-5a3c-4705-9a02-e219c0301495;Quinlan Wilkerson;Southside Ale House & Raw Bar;4/27/2018;14;13
6bdeb440-0967-4ba1-8902-72c4475f8847;Curran Padilla;Southside Ale House & Raw Bar;1/29/2018;20;36
d496f7e0-78a8-4176-9223-d1da6ba46ac9;Curran Padilla;Southside Ale House & Raw Bar;4/2/2018;8;45
d72a9098-378b-49a5-881d-30ea29a4ef30;Curran Padilla;Southside Ale House & Raw Bar;1/23/2018;9;35
7b374d59-d14a-468e-9536-b03f63beacfd;Rowan Clements;Southside Ale House & Raw Bar;5/22/2018;9;19
f0d3555c-8ca8-462d-8ff3-d694070392f7;Rowan Clements;Southside Ale House & Raw Bar;3/15/2018;8;16
cc34a8e9-74f7-410e-a338-d477fbd8e4df;Rowan Clements;Southside Ale House & Raw Bar;2/26/2018;14;14
61e5b219-ef4c-486f-8f4f-7c5fe180d3b6;Rowan Clements;Southside Ale House & Raw Bar;6/11/2018;21;4
0581b761-92c7-4592-aa40-0204b467bcb4;Rowan Clements;Southside Ale House & Raw Bar;9/29/2018;21;19
ca8493d0-1595-429b-8cd6-e7c171aec97c;Rowan Clements;Southside Ale House & Raw Bar;7/3/2018;20;1
9a87c75f-a469-43f0-8da7-305d91851743;Rowan Clements;Southside Ale House & Raw Bar;1/26/2018;11;13
0da92e95-0b75-4a38-81ff-66665b995f52;Clementine Castillo;Southside Ale House & Raw Bar;3/12/2018;8;35
114856c0-1688-43ae-b43f-80f5eab7ba54;Clementine Castillo;Southside Ale House & Raw Bar;8/18/2018;22;27
dace759b-39d2-487a-aacc-e97858de60aa;Clementine Castillo;Southside Ale House & Raw Bar;7/4/2018;19;39
f3e767e5-cf61-4251-b9a7-0061120c76f4;Clementine Castillo;Southside Ale House & Raw Bar;6/11/2018;9;49
a215b812-3ae8-4ba0-8da8-e1ca18fdb262;Zena Schneider;Southside Ale House & Raw Bar;5/1/2018;13;24
8ead6ad5-64e1-4c92-a0fe-371fc118d581;Zena Schneider;Southside Ale House & Raw Bar;4/2/2018;8;49
3f7603b7-a1af-4fb2-a578-f696e6ecfb6c;Zena Schneider;Southside Ale House & Raw Bar;9/9/2018;16;21
c2179b2a-373c-4647-bb16-734b3fa80c90;Dacey Silva;Southside Ale House & Raw Bar;11/7/2018;17;9
4b10bad1-9809-43fb-8971-c94222755dfd;Dacey Silva;Southside Ale House & Raw Bar;7/14/2018;22;37
1e037123-d678-4c63-84c9-c17f9ece4202;Dacey Silva;Southside Ale House & Raw Bar;12/4/2018;12;28
8ef2bfcc-4e27-4926-b3e8-25823a6436ea;Dacey Silva;Southside Ale House & Raw Bar;12/7/2018;8;28
b5c95e86-45fb-4808-abde-c8cda6e018ea;Dacey Silva;Southside Ale House & Raw Bar;2/2/2018;13;59
82d35b93-22c6-4160-8333-10891d27e34e;Lyle Pratt;Southside Ale House & Raw Bar;12/17/2018;11;7
f2886c42-7925-4c21-9b8b-2f01440e11bf;Lyle Pratt;Southside Ale House & Raw Bar;9/5/2018;18;29
b6f2c825-293e-411f-94ee-2cf836d1e54b;Lyle Pratt;Southside Ale House & Raw Bar;6/7/2018;8;28
fe21844a-48e2-46a5-a93f-5750c8594fe8;Lyle Pratt;Southside Ale House & Raw Bar;6/25/2018;12;47
74e63895-ff05-4bc0-9ef7-b87585e71f60;Lyle Pratt;Southside Ale House & Raw Bar;12/27/2018;12;9
aa2ce779-06c6-4922-8fd9-5bda4c060497;Xerxes Dillon;Southside Ale House & Raw Bar;11/6/2018;18;54
60665932-4747-482d-a380-1e039ef8b19c;Xerxes Dillon;Southside Ale House & Raw Bar;9/13/2018;9;7
a9b8de94-ee0b-4966-b6fe-aa95dc6a9a73;Xerxes Dillon;Southside Ale House & Raw Bar;7/22/2018;9;22
16f5a401-8f2e-4fe0-8774-c3410460f40c;Byron Fox;Southside Ale House & Raw Bar;6/22/2018;11;16
2c7f8383-01ad-4fd7-8775-a70e1713d2d1;Byron Fox;Southside Ale House & Raw Bar;9/14/2018;17;53
863e1dd8-8790-470c-bfac-c1c1ac3a7e8b;Byron Fox;Southside Ale House & Raw Bar;9/14/2018;17;55
9423b0ae-e396-4eaf-a000-f3780f85d618;Byron Fox;Southside Ale House & Raw Bar;7/18/2018;13;57
ba6f5a6c-bb24-45af-9f3b-44a371586bf2;Vernon Weiss;Southside Ale House & Raw Bar;9/1/2018;22;18
0cba13e0-ae5b-4fcf-833a-0df47376d854;Vernon Weiss;Southside Ale House & Raw Bar;2/18/2018;14;8
e3c757cb-5844-45fc-a006-45a5a70f1fdc;Vernon Weiss;Southside Ale House & Raw Bar;6/2/2018;16;9
1ebc8e0f-0864-4297-9478-b6af78441274;Vernon Weiss;Southside Ale House & Raw Bar;6/28/2018;21;8
1e6697e2-fa24-4160-9b04-590de8e47552;Vernon Weiss;Southside Ale House & Raw Bar;12/8/2018;12;9
33249d44-a8f7-4f6d-a0f9-ba09c175b0b7;Kane Nicholson;Southside Ale House & Raw Bar;3/1/2018;8;58
966cf8c2-f797-45c9-877a-819ad96aabf8;Kane Nicholson;Southside Ale House & Raw Bar;1/3/2018;10;58
66f0d101-5ef8-4cda-bd72-a7724b80668c;Kane Nicholson;Southside Ale House & Raw Bar;6/24/2018;11;36
b560306c-06e4-49b1-ba52-796d8ba0b222;Kane Nicholson;Southside Ale House & Raw Bar;12/9/2018;11;41
0ff14dc5-984b-4dc9-a4c2-224f16597635;Kane Nicholson;Southside Ale House & Raw Bar;5/14/2018;17;45
375581e7-5737-4ec3-83a3-ecbdd3162774;Kane Nicholson;Southside Ale House & Raw Bar;10/6/2018;13;46
9b1cd945-cb2e-4003-8267-fea038e2a996;Kane Nicholson;Southside Ale House & Raw Bar;4/5/2018;13;22
d642b371-7621-4e79-a121-f8c4d0ccbc11;Demetria Boone;Southside Ale House & Raw Bar;7/13/2018;13;12
84a3784c-064f-41de-8d70-e66c991ed56d;Demetria Boone;Southside Ale House & Raw Bar;8/7/2018;14;17
1744f80a-b3a2-4903-99c7-0a200d47e737;Demetria Boone;Southside Ale House & Raw Bar;11/23/2018;16;59
464af4fb-189a-4b8f-a946-52cd4f07fbbb;Cedric Cook;Southside Ale House & Raw Bar;6/15/2018;12;2
8d4ba038-acac-44f2-a832-ea6f8a7601a2;Cedric Cook;Southside Ale House & Raw Bar;8/14/2018;8;39
66e47103-d7b7-48f4-9e2f-ecc04092a193;Cedric Cook;Southside Ale House & Raw Bar;7/28/2018;12;5
8ef20742-a643-47da-993d-3b443bfa81f5;Cedric Cook;Southside Ale House & Raw Bar;3/23/2018;19;17
bf50a303-bf42-42a0-a362-33e6ae63d007;Cedric Cook;Southside Ale House & Raw Bar;12/9/2018;15;10
a1d87046-b4a4-41de-ad01-dfc0c8104185;Heather Sexton;Southside Ale House & Raw Bar;8/5/2018;15;38
61763f1c-ae71-454d-976e-2ec04ef724c9;Carolyn Blevins;Southside Ale House & Raw Bar;1/8/2018;16;47
9cfa7ab8-4af2-4253-9081-c0a372c1897e;Carolyn Blevins;Southside Ale House & Raw Bar;6/23/2018;10;3
5c2f611b-27db-4d76-a3c3-8af95853c184;Carolyn Blevins;Southside Ale House & Raw Bar;12/28/2018;13;32
cb49b032-b9e0-40f1-abd2-4da58859b0d5;Carolyn Blevins;Southside Ale House & Raw Bar;8/12/2018;21;28
0329202f-576a-43b9-a608-ecc102b4dea8;Shaine Flowers;Southside Ale House & Raw Bar;2/17/2018;9;47
b81d0327-d08a-4e1a-8a58-4162b7667115;Shaine Flowers;Southside Ale House & Raw Bar;12/10/2018;20;16
d6900ef8-b3a8-418a-9b68-d70571a0f51a;Shaine Flowers;Southside Ale House & Raw Bar;5/24/2018;15;2
86630b3e-87bb-490c-9ffd-99ed6cf81755;Dacey Cervantes;Southside Ale House & Raw Bar;4/11/2018;20;9
359cbac9-5394-46bc-880f-4e7ef3fb2754;Dacey Cervantes;Southside Ale House & Raw Bar;11/2/2018;16;38
d862f84a-5481-4d60-9fe0-0dd10519a599;Dacey Cervantes;Southside Ale House & Raw Bar;2/9/2018;8;4
30ed51c6-02ad-4b9b-8fbb-a519bd4fb2f2;Dacey Cervantes;Southside Ale House & Raw Bar;5/5/2018;17;18
33ba322d-67af-4a68-8d7d-a1c562d201e9;Dacey Cervantes;Southside Ale House & Raw Bar;1/27/2018;12;1
95f8401e-85b7-42ad-be3d-b25c00491423;Madison Alvarez;Southside Ale House & Raw Bar;2/23/2018;18;23
6115a2ff-2582-4dcd-9eef-2d917a4fab88;MacKensie Johns;Spirits Nightclub;12/25/2018;9;37
77c36e9c-b0d3-4f41-869b-b54ff18f501c;MacKensie Johns;Spirits Nightclub;5/9/2018;19;16
f8e4ace0-fba4-4904-9477-47e14f9e23c5;MacKensie Johns;Spirits Nightclub;1/22/2018;19;48
cca153d8-708b-43ac-b1e6-0878910e7b9f;MacKensie Johns;Spirits Nightclub;8/14/2018;15;53
3c0afed4-2817-4972-82eb-45717aa6ae7e;MacKensie Johns;Spirits Nightclub;3/16/2018;16;44
576798bd-d17c-4964-8d26-31175b5011d4;MacKensie Johns;Spirits Nightclub;5/17/2018;10;17
ac946b5a-86a9-4338-ab39-b3367377381d;MacKensie Johns;Spirits Nightclub;4/20/2018;14;28
94b6bd09-cb5b-41cf-9eea-e4a0ac1b70a2;Hasad Kirk;Spirits Nightclub;2/13/2018;19;37
7bd9e091-4c6b-49bc-95fe-fff7e4101eee;Hasad Kirk;Spirits Nightclub;2/12/2018;21;7
b552293b-7e0b-445b-b6a9-1858b4f89da0;Hasad Kirk;Spirits Nightclub;11/1/2018;16;11
f0c80a7e-49a3-4e58-9c08-cbe479303bf4;Hasad Kirk;Spirits Nightclub;8/22/2018;12;29
d73cfa9e-e3f5-4aed-b732-8afa6d233ac8;Hasad Kirk;Spirits Nightclub;4/24/2018;19;45
60a4422d-c54f-4c17-be81-47f87be474c3;Hasad Kirk;Spirits Nightclub;7/20/2018;17;16
477f1625-9bfb-4ee1-9090-c50f4cd4947a;Hasad Kirk;Spirits Nightclub;9/27/2018;10;21
d114d7a6-ff8d-4e49-8dd4-3456979e73c2;Damon Huffman;Spirits Nightclub;4/23/2018;13;9
dcc0a8dc-a3f2-469e-a294-0dee6e1b47f2;Damon Huffman;Spirits Nightclub;11/17/2018;12;55
1495385c-f713-44b8-ab3a-3a30739c9839;Damon Huffman;Spirits Nightclub;2/6/2018;9;49
631dff70-a528-43d3-9534-647d9fcb7a35;Damon Huffman;Spirits Nightclub;1/9/2018;21;27
d64f7033-cd1b-4a4e-8f40-65e9566f9d27;Damon Huffman;Spirits Nightclub;3/14/2018;14;29
483fd00a-be91-4d77-94da-21f739533fb5;Rebecca Chan;Spirits Nightclub;1/25/2018;16;58
37220e83-9bd0-419c-ac44-d0495393f813;Rebecca Chan;Spirits Nightclub;8/18/2018;13;48
e3018bcf-9fee-43cf-8431-939858a04ab5;Rebecca Chan;Spirits Nightclub;2/25/2018;13;18
78d415a9-d760-4670-bce6-a1cdbaeace2d;Jeanette Levy;Spirits Nightclub;6/27/2018;17;13
7d12d227-56e5-4aea-9c76-c52410cb3aab;Jeanette Levy;Spirits Nightclub;8/1/2018;15;10
77a27389-0a51-49b7-8f09-96cf3e51a321;Jeanette Levy;Spirits Nightclub;8/5/2018;14;37
e3e6528d-18e2-4602-9235-2e7f1080702d;Jeanette Levy;Spirits Nightclub;11/29/2018;16;56
5dda89e7-c871-42f6-b4f2-e013ce5a2a79;Meredith Atkins;Spirits Nightclub;3/2/2018;12;50
284da115-fc2e-4340-9ffa-a108c17335c6;Meredith Atkins;Spirits Nightclub;3/7/2018;20;43
57a166b5-cc3a-4c85-9d52-4da3d7df4662;Owen Mays;Spirits Nightclub;4/26/2018;15;45
893e70d4-f70a-4895-a6d5-6acf76d07b79;Owen Mays;Spirits Nightclub;8/27/2018;16;12
39b8ae73-354d-4aef-800f-daa951775e44;Owen Mays;Spirits Nightclub;11/1/2018;16;28
31eedd6c-b311-43d9-a8ab-f82bd3c8d320;Owen Mays;Spirits Nightclub;12/9/2018;17;31
44a69beb-70a9-4b91-b4df-7e68d903bf4a;Louis Cochran;Spirits Nightclub;5/18/2018;14;48
5652b4da-29eb-47e6-8af3-85c45000dfbc;Louis Cochran;Spirits Nightclub;8/10/2018;21;35
ebc72f76-f976-4765-b293-2e17532b175f;Louis Cochran;Spirits Nightclub;10/18/2018;17;15
448280a7-2fba-4e1b-89dd-288c649d6f5e;Louis Cochran;Spirits Nightclub;12/28/2018;14;32
6e011e91-9fed-46a9-9e8b-d70761e36dd6;Louis Cochran;Spirits Nightclub;9/21/2018;15;19
8de5159a-b911-4d8d-8641-06a40568df87;Lillith Guerra;Spirits Nightclub;4/27/2018;16;38
9a2f3b79-0a7d-40b2-b7e8-1305473a570b;Lillith Guerra;Spirits Nightclub;10/24/2018;10;10
f25281f0-4fd6-4fb9-919d-4201b067e915;Lillith Guerra;Spirits Nightclub;2/19/2018;19;49
fc06d891-533e-4dd9-ae51-8411fb0d8fd5;Lillith Guerra;Spirits Nightclub;9/6/2018;10;5
4ae61f7a-249a-47a1-93b6-4dfe55f92a99;Lillith Guerra;Spirits Nightclub;8/7/2018;10;53
93ac42fc-dbd2-474d-b08e-e8a7ec7a82f8;Lillith Guerra;Spirits Nightclub;8/20/2018;9;56
60522ea6-13a5-48fb-af86-1a7523d4d74e;Coby Barrera;Spirits Nightclub;2/18/2018;12;11
c30720c4-75e0-4de7-bb9e-7de926a80fb5;Coby Barrera;Spirits Nightclub;6/2/2018;21;55
6a3f1a80-1055-4850-b1bb-9b748063968c;Coby Barrera;Spirits Nightclub;2/4/2018;19;16
049d32b1-ea4a-4128-bcb1-57a321031685;Coby Barrera;Spirits Nightclub;9/29/2018;11;47
8a6847d1-08f9-4336-bbba-58199c198a71;Sigourney Bird;Spirits Nightclub;6/9/2018;20;8
4d98f739-8c7c-4fe8-b6f2-99823f3653cf;Sigourney Bird;Spirits Nightclub;12/18/2018;14;34
454678ba-43d8-4e3a-8578-cfe89600d281;Sigourney Bird;Spirits Nightclub;5/4/2018;10;14
1d97bdab-b19a-4aca-848e-13dbe69d79b0;Sigourney Bird;Spirits Nightclub;7/16/2018;20;27
80dcbdc2-35c5-4c95-a601-e324e2c9e1ff;Sigourney Bird;Spirits Nightclub;3/22/2018;19;2
3b465aac-eafc-4e4c-8293-4a6b60d3ebbe;Sigourney Bird;Spirits Nightclub;7/18/2018;17;56
ed29adfa-029d-4a08-ae78-fb4ed583ee37;Cynthia Welch;Spirits Nightclub;6/27/2018;12;2
4583bd03-c9c9-4eb9-b684-76efd9149b3d;Cynthia Welch;Spirits Nightclub;11/23/2018;19;36
3237bd6e-2fe3-4b7f-94c4-c19d6bf1fdce;Cynthia Welch;Spirits Nightclub;11/6/2018;12;41
c9ace559-84a5-4440-8c09-7b206707ea9b;Cynthia Welch;Spirits Nightclub;2/19/2018;9;25
28d807a4-83e5-4027-81f9-f58425d5d9a8;Cynthia Welch;Spirits Nightclub;3/17/2018;16;15
1b4f36b2-02bc-496d-8210-650da0c6b9ff;Cynthia Welch;Spirits Nightclub;11/18/2018;19;56
0b9b8b63-54eb-4a9f-b833-61e76bd19edf;Taylor Lambert;Spirits Nightclub;6/12/2018;19;21
af8723f6-aac5-4226-9655-db0a0bf99512;Taylor Lambert;Spirits Nightclub;8/7/2018;17;57
87361b96-3497-4215-b0bb-d15c02fa0946;Taylor Lambert;Spirits Nightclub;2/21/2018;21;56
09c1896a-bb51-4f59-ad74-b248f4c5c4c8;Hop Norris;Spirits Nightclub;3/11/2018;20;30
773c382b-8192-4971-97de-71fb344f41a0;Hop Norris;Spirits Nightclub;8/24/2018;13;46
b5a748b0-86eb-4961-aeb8-c300187cba2e;Hop Norris;Spirits Nightclub;9/1/2018;14;37
20c52d4a-ead4-4413-9bf1-e7ca0ef9d04d;Haley Mcmillan;Spirits Nightclub;3/29/2018;11;22
392aa59f-dbcc-4d2b-a3e3-733a3b983b48;Haley Mcmillan;Spirits Nightclub;3/2/2018;10;46
73c740de-09c2-4337-993f-887bf79c0c49;Vera Hahn;Spirits Nightclub;5/13/2018;21;34
3c2c7a39-5c70-4d99-add5-99402b9ef1c8;Vera Hahn;Spirits Nightclub;9/2/2018;20;27
d629336e-2835-4e8f-a23a-d911f250fd6a;Vera Hahn;Spirits Nightclub;10/24/2018;13;12
276f0ed6-3917-4e30-8597-574e9e9544ab;Vera Hahn;Spirits Nightclub;11/6/2018;9;43
38473312-9e96-44b2-8b79-91221d04635e;Amethyst Koch;Spirits Nightclub;2/10/2018;17;35
fda8430b-742d-4843-a556-a5b79e301d88;Amethyst Koch;Spirits Nightclub;7/19/2018;20;57
3c1b9673-c481-4631-981b-391f5a52bcb1;Tamara Doyle;Spirits Nightclub;4/28/2018;11;6
8f7b1bb8-c5cf-4e94-a53a-d830682249dc;Tamara Doyle;Spirits Nightclub;3/25/2018;12;11
fb7454d9-5dc8-41c1-a2eb-bcf5ff72ada1;Tamara Doyle;Spirits Nightclub;6/9/2018;16;58
0ade3add-f2f6-4bc1-bcf4-3f5c542561f0;Tamara Doyle;Spirits Nightclub;7/5/2018;15;7
6806cef5-3ef9-4bae-9260-204ef4f74ce5;Tamara Doyle;Spirits Nightclub;5/15/2018;15;25
2e160b6a-2837-4b47-bcb9-b8a4faa8bd05;Tamara Doyle;Spirits Nightclub;5/13/2018;20;57
5deda125-d222-45bb-a133-6bb0b0ed5e9b;Barbara Cohen;Spirits Nightclub;2/1/2018;10;18
3908cfeb-2370-4889-9b87-60d75c9312fc;Barbara Cohen;Spirits Nightclub;7/24/2018;11;19
b10ddc1b-1116-43dd-86c6-96a3f64fe0c1;Barbara Cohen;Spirits Nightclub;9/20/2018;20;9
cf579322-3529-430f-8ffe-39eca353bf03;Preston Garner;Spirits Nightclub;5/10/2018;18;14
356df7b9-ace9-4242-96dc-81c6a2cd5e92;Preston Garner;Spirits Nightclub;10/1/2018;21;46
48a48d60-d562-461d-9e97-18d9e237b922;Preston Garner;Spirits Nightclub;9/19/2018;18;40
6c16b9c9-c415-4df8-a1d1-f547fbf71b9a;Preston Garner;Spirits Nightclub;2/27/2018;19;13
603d5510-7461-4d2e-a12a-eccc5e1a489e;Preston Garner;Spirits Nightclub;12/28/2018;17;2
50d4db84-1b67-4a8e-b772-16ea6741f0ef;Preston Garner;Spirits Nightclub;7/26/2018;12;20
9a7ab42d-5808-48ed-8d9f-6676dfd90eca;Preston Garner;Spirits Nightclub;7/20/2018;12;1
cac7a9a5-5469-4254-8eaf-0f80a558b7eb;Adria Sargent;Spirits Nightclub;6/9/2018;10;28
f9ff3842-7d4c-45f4-aeb7-de1b54e5c7ae;Adria Sargent;Spirits Nightclub;10/12/2018;20;0
f4e67f48-f0dc-4c0f-84dc-82d7931a8a2f;Adria Sargent;Spirits Nightclub;2/9/2018;11;11
002e4159-bfeb-482c-951d-e91daadb3927;Adria Sargent;Spirits Nightclub;8/5/2018;15;11
99908e95-d2ee-44d1-ab1a-38494df2836a;Adria Sargent;Spirits Nightclub;9/5/2018;16;37
8f4081c4-631a-4ebb-99e3-c7628f6916d0;Adria Sargent;Spirits Nightclub;1/27/2018;19;40
1d53884d-3197-45f9-89dc-f356cd43c040;Adria Sargent;Spirits Nightclub;1/10/2018;15;42
a0254278-f634-4cfe-b7e9-1e16e594ab33;Dexter Collier;Sportsman Inn;2/28/2018;17;3
48f6da42-af34-4e9d-aca2-a08780c7715a;Thaddeus Leblanc;Sportsman Inn;10/27/2018;8;49
bbd10157-093d-410b-bbd9-53878ede46ec;Brandon Mosley;Sportsman Inn;4/2/2018;9;13
47ff89db-f81f-4053-828c-8b35e0583c4f;Brandon Mosley;Sportsman Inn;12/25/2018;19;36
392ec851-8008-458c-bfdb-2f2dccc292cb;Brandon Mosley;Sportsman Inn;2/6/2018;10;46
c964a025-b629-4170-a0d9-c41b3a56eac8;Carter Rivera;Sportsman Inn;5/10/2018;18;7
e9c6033a-49a6-4415-9622-e91d863ef228;Carter Rivera;Sportsman Inn;6/20/2018;14;18
5a0bfd34-31f6-4478-9be2-6bfd386d6c82;Carter Rivera;Sportsman Inn;9/26/2018;17;52
952bae68-98f7-40e5-9224-730c29f7440b;Angela Pace;Sportsman Inn;7/12/2018;12;49
5637257b-87d7-4c7c-ba69-69ce66bf58ad;Angela Pace;Sportsman Inn;11/24/2018;15;38
6d7b7158-275e-4f14-817c-ae9cc6493a52;Angela Pace;Sportsman Inn;11/18/2018;14;27
ebac25be-d109-4a78-aaf2-b8df6c105bdb;Angela Pace;Sportsman Inn;11/20/2018;19;52
fe08e6f1-64e8-45c1-882b-d75751da7c89;Sylvester Bullock;Sportsman Inn;5/16/2018;9;15
298b5d67-e75f-48b3-aa96-6d43df8df2ac;Sylvester Bullock;Sportsman Inn;11/12/2018;14;55
15a0e4b5-7a90-4f58-8329-81aa1b5e2b47;Desiree Hendricks;Sportsman Inn;7/10/2018;15;19
ad7ddb24-2612-41ae-9aed-f7f0c892d75e;Desiree Hendricks;Sportsman Inn;7/11/2018;18;8
dd6c1567-675f-4f84-97f2-958821ee5bd4;Kirestin Davis;Sportsman Inn;12/9/2018;19;34
b54a0772-b398-4009-8a62-e3889fdce0c9;Kirestin Davis;Sportsman Inn;7/6/2018;16;30
